시장,규칙,현금이자,CAGR(%),변동성(%),샤프,MDD(%),칼마,평균비중(%),회전율
KOSPI,V0 3단계x월말,0%,2.5,10.96,0.228,-30.0,0.083,53.6,3.27
KOSPI,V0 3단계x월말,2%,3.44,10.96,0.313,-28.31,0.121,53.6,3.27
KOSPI,V1 3단계x주말,0%,4.43,10.82,0.409,-22.2,0.2,54.8,6.94
KOSPI,V1 3단계x주말,2%,5.36,10.82,0.495,-19.79,0.271,54.8,6.94
KOSPI,V2 연속형x주말,0%,3.85,10.41,0.37,-19.66,0.196,54.2,7.19
KOSPI,V2 연속형x주말,2%,4.78,10.41,0.459,-16.99,0.281,54.2,7.19
KOSPI,V3 연속형+변동성타겟x주말,0%,1.41,6.48,0.217,-13.72,0.102,36.6,5.0
KOSPI,V3 연속형+변동성타겟x주말,2%,2.67,6.48,0.412,-10.83,0.246,36.6,5.0
KOSPI,Buy & Hold,-,4.46,18.08,0.247,-42.49,0.105,100.0,0.0
SP500,V0 3단계x월말,0%,3.05,9.0,0.338,-24.66,0.123,66.2,3.24
SP500,V0 3단계x월말,2%,3.76,9.0,0.417,-20.29,0.185,66.2,3.24
SP500,V1 3단계x주말,0%,2.18,8.37,0.26,-35.84,0.061,66.6,7.33
SP500,V1 3단계x주말,2%,2.87,8.37,0.344,-29.99,0.096,66.6,7.33
SP500,V2 연속형x주말,0%,2.67,7.99,0.335,-29.89,0.089,65.3,6.53
SP500,V2 연속형x주말,2%,3.4,7.99,0.426,-26.12,0.13,65.3,6.53
SP500,V3 연속형+변동성타겟x주말,0%,2.26,6.45,0.351,-19.9,0.114,58.4,4.97
SP500,V3 연속형+변동성타겟x주말,2%,3.13,6.45,0.486,-15.01,0.209,58.4,4.97
SP500,Buy & Hold,-,5.49,15.97,0.344,-61.04,0.09,100.0,0.0
