시장,임계값,비용(bp),리밸런싱,CAGR(%),변동성(%),샤프,MDD(%),회전율
KOSPI,0.0,5.0,M,2.89,11.1,0.261,-27.36,3.37
KOSPI,0.0,5.0,W,4.76,11.11,0.428,-19.38,7.25
KOSPI,0.0,10.0,M,2.72,11.1,0.245,-27.65,3.37
KOSPI,0.0,10.0,W,4.38,11.11,0.394,-20.1,7.25
KOSPI,0.0,25.0,M,2.2,11.1,0.198,-28.52,3.37
KOSPI,0.0,25.0,W,3.25,11.12,0.292,-22.5,7.25
KOSPI,0.1,5.0,M,3.02,10.87,0.278,-27.81,3.37
KOSPI,0.1,5.0,W,4.15,10.82,0.383,-20.94,7.96
KOSPI,0.1,10.0,M,2.85,10.87,0.262,-28.04,3.37
KOSPI,0.1,10.0,W,3.74,10.82,0.345,-21.69,7.96
KOSPI,0.1,25.0,M,2.33,10.87,0.214,-28.74,3.37
KOSPI,0.1,25.0,W,2.5,10.84,0.231,-23.89,7.96
KOSPI,0.2,5.0,M,1.98,10.92,0.181,-28.41,3.27
KOSPI,0.2,5.0,W,3.28,10.75,0.305,-22.67,7.14
KOSPI,0.2,10.0,M,1.82,10.92,0.166,-28.64,3.27
KOSPI,0.2,10.0,W,2.91,10.75,0.271,-23.36,7.14
KOSPI,0.2,25.0,M,1.32,10.92,0.121,-29.33,3.27
KOSPI,0.2,25.0,W,1.81,10.76,0.168,-25.53,7.14
KOSPI,0.3,5.0,M,1.48,10.41,0.142,-28.54,3.21
KOSPI,0.3,5.0,W,2.84,10.38,0.274,-22.37,7.25
KOSPI,0.3,10.0,M,1.32,10.41,0.127,-28.88,3.21
KOSPI,0.3,10.0,W,2.47,10.38,0.238,-23.14,7.25
KOSPI,0.3,25.0,M,0.83,10.41,0.08,-29.89,3.21
KOSPI,0.3,25.0,W,1.36,10.38,0.132,-25.41,7.25
KOSPI,0.4,5.0,M,1.53,10.05,0.152,-26.65,3.42
KOSPI,0.4,5.0,W,3.77,10.01,0.377,-19.07,6.94
KOSPI,0.4,10.0,M,1.35,10.05,0.135,-26.98,3.42
KOSPI,0.4,10.0,W,3.41,10.01,0.341,-19.59,6.94
KOSPI,0.4,25.0,M,0.84,10.05,0.083,-27.96,3.42
KOSPI,0.4,25.0,W,2.34,10.01,0.234,-21.44,6.94
SP500,0.0,5.0,M,2.8,9.31,0.301,-23.85,3.77
SP500,0.0,5.0,W,2.94,8.89,0.331,-24.12,7.22
SP500,0.0,10.0,M,2.61,9.31,0.28,-24.38,3.77
SP500,0.0,10.0,W,2.57,8.89,0.289,-25.36,7.22
SP500,0.0,25.0,M,2.03,9.31,0.218,-26.71,3.77
SP500,0.0,25.0,W,1.47,8.91,0.164,-32.6,7.22
SP500,0.1,5.0,M,3.14,9.05,0.347,-21.93,3.51
SP500,0.1,5.0,W,2.49,8.56,0.29,-33.35,7.13
SP500,0.1,10.0,M,2.96,9.05,0.327,-22.42,3.51
SP500,0.1,10.0,W,2.12,8.56,0.248,-35.18,7.13
SP500,0.1,25.0,M,2.42,9.05,0.268,-23.9,3.51
SP500,0.1,25.0,W,1.03,8.57,0.121,-42.51,7.13
SP500,0.2,5.0,M,3.52,8.78,0.401,-22.77,3.13
SP500,0.2,5.0,W,2.54,8.25,0.307,-29.48,7.24
SP500,0.2,10.0,M,3.36,8.78,0.382,-23.14,3.13
SP500,0.2,10.0,W,2.17,8.25,0.263,-32.12,7.24
SP500,0.2,25.0,M,2.87,8.78,0.327,-24.23,3.13
SP500,0.2,25.0,W,1.06,8.25,0.129,-39.48,7.24
SP500,0.3,5.0,M,3.45,8.28,0.417,-26.59,2.89
SP500,0.3,5.0,W,2.79,7.92,0.352,-27.88,6.51
SP500,0.3,10.0,M,3.3,8.28,0.399,-26.94,2.89
SP500,0.3,10.0,W,2.46,7.92,0.31,-28.85,6.51
SP500,0.3,25.0,M,2.86,8.28,0.345,-27.97,2.89
SP500,0.3,25.0,W,1.46,7.93,0.184,-35.51,6.51
SP500,0.4,5.0,M,3.57,8.01,0.446,-26.64,2.69
SP500,0.4,5.0,W,3.09,7.69,0.401,-26.16,6.02
SP500,0.4,10.0,M,3.43,8.01,0.429,-26.98,2.69
SP500,0.4,10.0,W,2.78,7.69,0.361,-26.96,6.02
SP500,0.4,25.0,M,3.02,8.01,0.377,-28.02,2.69
SP500,0.4,25.0,W,1.85,7.69,0.241,-30.93,6.02
