date,TREND,RISK,FLOW,COST,FLOW_SCORE,레짐,목표비중,실제비중,종가
2014-06-11,0.6307,0.4149,1.0844,0.0,0.5956,확장(Risk-On),1.0,0.0,246.2
2014-06-12,0.3413,0.2682,1.3566,0.0,0.5257,확장(Risk-On),1.0,0.0,245.4
2014-06-13,-0.1039,0.0252,1.2311,0.0,0.2777,확장(Risk-On),1.0,0.0,241.7
2014-06-16,-0.0468,-0.0324,1.1857,0.0,0.2719,확장(Risk-On),1.0,0.0,242.625
2014-06-17,0.1958,0.1367,1.1225,0.0,0.3834,확장(Risk-On),1.0,0.0,243.65
2014-06-18,-0.0452,0.1558,0.8678,0.0,0.2401,확장(Risk-On),1.0,0.0,242.15
2014-06-19,0.0027,0.0862,0.6867,0.0,0.1942,중립(Neutral),0.5,0.0,242.75
2014-06-20,-0.5501,-0.1774,0.4866,0.0,-0.1152,중립(Neutral),0.5,0.0,238.9
2014-06-23,-0.5121,-0.1542,0.4301,0.0,-0.1103,중립(Neutral),0.5,0.0,240.3
2014-06-24,-0.1724,-0.4161,0.3427,0.0,-0.0787,중립(Neutral),0.5,0.0,243.3
2014-06-25,-0.2008,-0.4063,0.3976,0.0,-0.0725,중립(Neutral),0.5,0.0,241.4
2014-06-26,-0.2174,-0.4061,0.5439,0.0,-0.0417,중립(Neutral),0.5,0.0,243.4
2014-06-27,-0.3066,-0.4321,0.5099,0.0,-0.0879,중립(Neutral),0.5,0.0,242.8
2014-06-30,-0.1977,-0.4641,0.4038,0.0,-0.0843,중립(Neutral),0.5,0.0,243.15
2014-07-01,-0.2264,-0.2883,0.3013,0.0,-0.076,중립(Neutral),0.5,0.5,243.2
2014-07-02,0.0141,-0.321,0.3185,0.0,0.0043,중립(Neutral),0.5,0.5,245.15
2014-07-03,0.052,-0.2653,0.2619,0.0,0.0174,중립(Neutral),0.5,0.5,245.025
2014-07-04,-0.0141,-0.2272,0.4214,0.0,0.0436,중립(Neutral),0.5,0.5,244.4
2014-07-07,-0.3039,-0.4185,0.2523,0.0,-0.1479,중립(Neutral),0.5,0.5,242.95
2014-07-08,-0.3451,-0.3166,0.2025,0.0,-0.1493,중립(Neutral),0.5,0.5,242.7
2014-07-09,-0.3666,-0.4211,0.1103,0.0,-0.206,수축(Risk-Off),0.0,0.5,241.6
2014-07-10,-0.0935,-0.6079,0.0874,0.0,-0.1629,중립(Neutral),0.5,0.5,242.05
2014-07-11,-0.3647,-0.5798,-0.188,0.0,-0.3196,수축(Risk-Off),0.0,0.5,239.9
2014-07-14,-0.3029,-0.7261,0.0708,0.0,-0.2698,수축(Risk-Off),0.0,0.5,240.75
2014-07-15,-0.0327,-0.5609,0.1357,0.0,-0.1178,중립(Neutral),0.5,0.5,243.65
2014-07-16,0.2807,-0.3819,-0.1305,0.0,-0.0298,중립(Neutral),0.5,0.5,244.05
2014-07-17,0.2877,-0.9339,-0.1936,0.0,-0.1812,중립(Neutral),0.5,0.5,244.75
2014-07-18,0.1872,-0.4384,-0.2057,0.0,-0.0955,중립(Neutral),0.5,0.5,244.4
2014-07-21,0.1749,-0.521,-0.1731,0.0,-0.1123,중립(Neutral),0.5,0.5,244.45
2014-07-22,0.5134,-0.3793,-0.1022,0.0,0.0593,중립(Neutral),0.5,0.5,246.25
2014-07-23,0.4699,-0.2674,-0.2311,0.0,0.0399,중립(Neutral),0.5,0.5,245.85
2014-07-24,0.502,-0.1139,-0.3592,0.0,0.0574,중립(Neutral),0.5,0.5,246.3
2014-07-25,0.5655,-0.3215,-0.3835,0.0,0.0217,중립(Neutral),0.5,0.5,246.875
2014-07-28,0.8192,-0.2919,-0.1771,0.0,0.1695,중립(Neutral),0.5,0.5,249.15
2014-07-29,1.1244,-0.4132,-0.202,0.0,0.2398,확장(Risk-On),1.0,0.5,251.825
2014-07-30,1.5999,-0.302,-0.1176,0.0,0.4551,확장(Risk-On),1.0,0.5,256.375
2014-07-31,1.3246,-0.6978,-0.3098,0.0,0.2117,확장(Risk-On),1.0,0.5,253.9
2014-08-01,1.0603,-0.6926,-0.4696,0.0,0.0806,중립(Neutral),0.5,1.0,252.65
2014-08-04,0.9077,-0.3712,-0.4107,-0.2741,0.0811,중립(Neutral),0.5,1.0,252.15
2014-08-05,0.8896,-0.7134,-0.3739,0.0,0.0395,중립(Neutral),0.5,1.0,250.7
2014-08-06,0.8192,-0.7002,-0.5551,-0.1127,-0.044,중립(Neutral),0.5,1.0,250.05
2014-08-07,0.5965,-0.7548,-0.5959,-0.0868,-0.142,중립(Neutral),0.5,1.0,248.5
2014-08-08,0.0449,-0.8103,-0.6127,0.0,-0.34,수축(Risk-Off),0.0,1.0,245.275
2014-08-11,0.1335,-0.4481,-0.6386,-0.5469,-0.307,수축(Risk-Off),0.0,1.0,247.05
2014-08-12,0.1528,-0.3273,-0.6908,-0.7482,-0.3133,수축(Risk-Off),0.0,1.0,246.75
2014-08-13,0.4567,-0.0358,-0.7344,-0.6411,-0.1289,중립(Neutral),0.5,1.0,248.6
2014-08-14,0.4003,-0.0106,-0.5661,-0.6359,-0.0994,중립(Neutral),0.5,1.0,249.25
2014-08-18,0.1458,0.0384,-0.4119,-0.7959,-0.1617,중립(Neutral),0.5,1.0,247.3
2014-08-19,0.3779,0.2077,-0.4399,-1.1432,-0.0973,중립(Neutral),0.5,1.0,249.95
2014-08-20,0.3173,0.2514,-0.5547,-1.0257,-0.1186,중립(Neutral),0.5,1.0,249.375
2014-08-21,-0.231,0.1895,-0.6089,-0.8877,-0.3189,수축(Risk-Off),0.0,1.0,244.85
2014-08-22,-0.1983,0.2722,-0.5948,0.2047,-0.1194,중립(Neutral),0.5,1.0,246.85
2014-08-25,-0.3868,0.6603,-0.4259,0.8197,0.0461,중립(Neutral),0.5,1.0,247.45
2014-08-26,-0.1796,0.6124,-0.5417,0.8751,0.086,중립(Neutral),0.5,1.0,248.55
2014-08-27,-0.1291,0.4151,-0.4301,0.8801,0.0831,중립(Neutral),0.5,1.0,248.75
2014-08-28,0.0757,0.5764,-0.4376,0.8698,0.1917,중립(Neutral),0.5,1.0,249.05
2014-08-29,0.0058,0.5387,-0.452,0.9041,0.1593,중립(Neutral),0.5,1.0,247.8
2014-09-01,0.1565,0.6008,-0.3779,0.8724,0.2414,확장(Risk-On),1.0,0.5,247.6
2014-09-02,0.0941,0.4771,-0.5173,0.7757,0.1392,중립(Neutral),0.5,0.5,245.2
2014-09-03,0.1916,0.4495,-0.5953,0.575,0.1169,중립(Neutral),0.5,0.5,244.65
2014-09-04,0.0705,0.366,-0.6112,0.7018,0.0687,중립(Neutral),0.5,0.5,245.2
2014-09-05,-0.1515,0.3389,-0.7758,0.8752,-0.031,중립(Neutral),0.5,0.5,244.15
2014-09-11,-0.2901,0.2073,-0.9543,0.8617,-0.1591,중립(Neutral),0.5,0.5,243.25
2014-09-12,-0.3634,0.0154,-0.8377,0.944,-0.1912,중립(Neutral),0.5,0.5,244.3
2014-09-15,-0.1568,-0.0852,-0.8468,0.9128,-0.151,중립(Neutral),0.5,0.5,243.55
2014-09-16,-0.2187,0.0807,-0.7783,0.9055,-0.1151,중립(Neutral),0.5,0.5,244.05
2014-09-17,0.0952,0.1837,-0.5621,0.9685,0.084,중립(Neutral),0.5,0.5,246.8
2014-09-18,-0.0283,0.314,-0.6525,1.0891,0.0689,중립(Neutral),0.5,0.5,245.55
2014-09-19,-0.0266,0.4164,-0.4615,1.0782,0.1412,중립(Neutral),0.5,0.5,246.175
2014-09-22,-0.3928,0.0042,-0.6321,1.1034,-0.129,중립(Neutral),0.5,0.5,242.9
2014-09-23,-0.338,-0.2767,-0.759,1.0852,-0.2145,수축(Risk-Off),0.0,0.5,241.9
2014-09-24,-0.3383,0.0027,-0.6458,1.1009,-0.114,중립(Neutral),0.5,0.5,241.9
2014-09-25,-0.3822,-0.2486,-0.5763,1.2614,-0.1508,중립(Neutral),0.5,0.5,241.7
2014-09-26,-0.4143,-0.2532,-0.6258,1.3236,-0.1662,중립(Neutral),0.5,0.5,240.95
2014-09-29,-0.5594,-0.5336,-0.7588,1.3151,-0.3217,수축(Risk-Off),0.0,0.5,240.05
2014-09-30,-0.6318,-0.757,-0.8944,1.3655,-0.4292,수축(Risk-Off),0.0,0.5,238.65
2014-10-01,-0.9203,-0.8689,-1.1046,1.4219,-0.6022,수축(Risk-Off),0.0,0.0,235.9
2014-10-02,-1.2592,-0.8399,-1.184,1.3133,-0.7497,수축(Risk-Off),0.0,0.0,232.45
2014-10-06,-1.2919,-0.8024,-1.2148,1.2208,-0.7734,수축(Risk-Off),0.0,0.0,232.525
2014-10-07,-1.4623,-1.165,-1.307,1.2442,-0.9432,수축(Risk-Off),0.0,0.0,232.25
2014-10-08,-1.6536,-0.8701,-1.582,1.2436,-1.0053,수축(Risk-Off),0.0,0.0,231.9
2014-10-10,-2.2897,-1.7382,-1.442,1.2622,-1.4071,수축(Risk-Off),0.0,0.0,227.6
2014-10-13,-2.6211,-2.1194,-1.5534,1.2392,-1.6497,수축(Risk-Off),0.0,0.0,226.475
2014-10-14,-2.4755,-1.9117,-1.3886,1.2823,-1.4992,수축(Risk-Off),0.0,0.0,227.55
2014-10-15,-2.5633,-2.1172,-1.0941,1.3491,-1.4976,수축(Risk-Off),0.0,0.0,226.8
2014-10-16,-2.4725,-1.928,-1.0193,1.3529,-1.3993,수축(Risk-Off),0.0,0.0,225.325
2014-10-17,-2.6976,-1.6702,-1.1082,1.3693,-1.4333,수축(Risk-Off),0.0,0.0,222.4
2014-10-20,-2.1206,-1.2021,-1.089,1.2497,-1.1275,수축(Risk-Off),0.0,0.0,225.7
2014-10-21,-2.1116,-0.9219,-1.1528,1.2103,-1.0762,수축(Risk-Off),0.0,0.0,224.0
2014-10-22,-1.8789,-1.0585,-1.0899,1.2625,-1.0053,수축(Risk-Off),0.0,0.0,226.0
2014-10-23,-1.9003,-0.893,-1.1652,1.3445,-0.978,수축(Risk-Off),0.0,0.0,225.95
2014-10-24,-1.8939,-0.8242,-1.2617,1.4157,-0.972,수축(Risk-Off),0.0,0.0,225.0
2014-10-27,-1.4002,-0.933,-1.122,1.4672,-0.7837,수축(Risk-Off),0.0,0.0,226.3
2014-10-28,-1.4915,-0.7397,-1.1364,1.5,-0.7661,수축(Risk-Off),0.0,0.0,225.95
2014-10-29,-0.8478,-0.7811,-0.7445,1.5,-0.4531,수축(Risk-Off),0.0,0.0,230.7
2014-10-30,-0.85,-0.6142,-0.8204,1.4348,-0.4409,수축(Risk-Off),0.0,0.0,230.5
2014-10-31,-0.8127,-0.6666,-0.9631,1.4669,-0.4718,수축(Risk-Off),0.0,0.0,231.7
2014-11-03,-0.6818,-0.425,-1.063,1.3955,-0.4013,수축(Risk-Off),0.0,0.0,230.75
2014-11-04,-0.6855,-0.4438,-1.0824,1.4293,-0.4071,수축(Risk-Off),0.0,0.0,228.7
2014-11-05,-0.7553,-0.1788,-1.178,1.3973,-0.394,수축(Risk-Off),0.0,0.0,228.1
2014-11-06,-0.5315,-0.2164,-1.0979,1.4027,-0.3042,수축(Risk-Off),0.0,0.0,229.5
2014-11-07,-0.6398,0.0343,-1.2999,1.3088,-0.344,수축(Risk-Off),0.0,0.0,229.65
2014-11-10,-0.1897,-0.1343,-1.1368,1.257,-0.1956,중립(Neutral),0.5,0.0,232.3
2014-11-11,0.0455,-0.1662,-1.1684,1.2429,-0.1313,중립(Neutral),0.5,0.0,232.1
2014-11-12,0.1409,-0.3597,-1.1044,1.2893,-0.1233,중립(Neutral),0.5,0.0,232.95
2014-11-13,-0.1763,-0.5873,-1.1029,1.2671,-0.2942,수축(Risk-Off),0.0,0.0,232.15
2014-11-14,-0.1741,-0.4336,-1.2866,1.2182,-0.3083,수축(Risk-Off),0.0,0.0,230.2
2014-11-17,-0.2277,-0.6102,-1.2577,1.1829,-0.3692,수축(Risk-Off),0.0,0.0,230.95
2014-11-18,0.0759,-0.5941,-1.0547,1.2017,-0.2054,수축(Risk-Off),0.0,0.0,232.7
2014-11-19,0.0154,-0.6099,-1.1416,1.0344,-0.2773,수축(Risk-Off),0.0,0.0,232.15
2014-11-20,-0.152,-0.6507,-1.2374,1.0586,-0.3664,수축(Risk-Off),0.0,0.0,231.45
2014-11-21,-0.073,-0.5254,-1.3878,1.1954,-0.3245,수축(Risk-Off),0.0,0.0,231.95
2014-11-24,-0.0609,-0.5487,-1.2569,1.2373,-0.2871,수축(Risk-Off),0.0,0.0,234.6
2014-11-25,-0.2111,-0.4999,-1.2311,1.3007,-0.3115,수축(Risk-Off),0.0,0.0,234.35
2014-11-26,-0.2728,-0.4388,-1.274,1.3167,-0.3262,수축(Risk-Off),0.0,0.0,233.85
2014-11-27,0.0427,-0.4301,-1.0459,1.1165,-0.1866,중립(Neutral),0.5,0.0,235.825
2014-11-28,0.1241,-0.6316,-1.1095,1.0944,-0.2277,수축(Risk-Off),0.0,0.0,235.45
2014-12-01,-0.2858,-0.8055,-1.2054,1.1422,-0.4314,수축(Risk-Off),0.0,0.0,232.8
2014-12-02,-0.3002,-0.5971,-1.2475,1.1172,-0.3986,수축(Risk-Off),0.0,0.0,233.0
2014-12-03,-0.2666,-0.5607,-1.2992,1.0293,-0.4039,수축(Risk-Off),0.0,0.0,233.3
2014-12-04,0.0075,-0.3897,-1.0095,0.8046,-0.2265,수축(Risk-Off),0.0,0.0,236.25
2014-12-05,0.0391,-0.2283,-1.0387,0.8866,-0.1701,중립(Neutral),0.5,0.0,236.05
2014-12-08,-0.0211,-0.4794,-0.9919,0.9509,-0.2326,수축(Risk-Off),0.0,0.0,235.45
2014-12-09,0.0504,-0.4457,-0.8195,1.0284,-0.1444,중립(Neutral),0.5,0.0,234.6
2014-12-10,-0.3872,-0.7286,-0.7787,1.051,-0.3547,수축(Risk-Off),0.0,0.0,230.45
2014-12-11,-0.738,-0.9812,-0.834,1.2193,-0.5292,수축(Risk-Off),0.0,0.0,227.3
2014-12-12,-0.7798,-1.0713,-0.7266,1.1915,-0.5437,수축(Risk-Off),0.0,0.0,227.5
2014-12-15,-0.3546,-1.1055,-0.549,1.2471,-0.3507,수축(Risk-Off),0.0,0.0,228.45
2014-12-16,-0.6256,-1.4748,-0.4662,1.3366,-0.5037,수축(Risk-Off),0.0,0.0,226.1
2014-12-17,-0.649,-1.0488,-0.5486,1.3246,-0.4278,수축(Risk-Off),0.0,0.0,225.875
2014-12-18,-0.9152,-0.8286,-0.8079,1.3925,-0.5206,수축(Risk-Off),0.0,0.0,225.0
2014-12-19,-0.4826,-0.5075,-0.5194,1.5,-0.2006,수축(Risk-Off),0.0,0.0,228.95
2014-12-22,-0.396,-0.3582,-0.3357,1.5,-0.0871,중립(Neutral),0.5,0.0,230.575
2014-12-23,-0.2085,-0.2816,-0.5316,1.4544,-0.0581,중립(Neutral),0.5,0.0,230.575
2014-12-24,-0.1619,-0.1989,-0.603,1.5,-0.0321,중립(Neutral),0.5,0.0,231.025
2014-12-26,0.0021,-0.0597,-0.4467,1.5,0.0991,중립(Neutral),0.5,0.0,231.025
2014-12-29,-0.235,-0.5872,-0.5839,1.5,-0.15,중립(Neutral),0.5,0.0,230.15
2014-12-30,-0.4521,-0.7625,-0.6282,1.5,-0.2809,수축(Risk-Off),0.0,0.0,226.9
2014-12-31,-0.3495,-1.0084,-0.613,1.5,-0.3027,수축(Risk-Off),0.0,0.0,227.875
2015-01-02,-0.3249,-0.2202,-0.7629,1.5,-0.1345,중립(Neutral),0.5,0.0,227.775
2015-01-05,0.0798,-0.2893,-1.0201,1.5,-0.0744,중립(Neutral),0.5,0.0,227.525
2015-01-06,-0.402,-0.6776,-1.1212,1.5,-0.3654,수축(Risk-Off),0.0,0.0,222.675
